,region,date,anxiete_target,depression_target,pbsommeil_target,hyg4mes_target,portmasque_target,loneliness_covidistress_target,stress_covidistress_target,incid_hosp_features_hospit,incid_rea_features_hospit,incid_dc_features_hospit,incid_rad_features_hospit,anxiete_feature_gtrends,colere_feature_gtrends,depression_feature_gtrends,ennui_feature_gtrends,estime_feature_gtrends,fatigue_feature_gtrends,insomnie_feature_gtrends,panique_feature_gtrends,pleure_feature_gtrends,problemes_feature_gtrends,psychiatre_feature_gtrends,psychologue_feature_gtrends,stress_feature_gtrends,suicide_feature_gtrends,tristesse_feature_gtrends,anxiety_tweets_counts,confinement,depression_tweets_counts,suicide_tweets_counts,psychiatrie_tweets_counts,psychologie_tweets_counts,region_id_feature,loneliness_covidistress_target_pred,stress_covidistress_target_pred,anxiete_target_pred,depression_target_pred,pbsommeil_target_pred,hyg4mes_target_pred,portmasque_target_pred
212,Auvergne-Rhône-Alpes,2020-10-12 00:00:00+00:00,,,,,,,,898.0,127.0,76.0,474.0,0.35,0.56,0.085,0.325,0.085,0.295,0.44,0.15,0.365,0.39,0.535,0.485,0.62,0.195,0.165,0.38005748397081585,non,0.18595367955102363,0.1378701030039219,0.08289020957147325,0.0165767654402412,11,0.3470262,0.47695172,0.1869157,0.18483527,0.672507,0.5328969,0.37044635
254,Bourgogne-Franche-Comté,2020-10-12 00:00:00+00:00,,,,,,,,137.0,19.0,16.0,71.0,0.0,0.38,0.175,0.3,0.125,0.495,0.345,0.0,0.375,0.185,0.285,0.43,0.605,0.4,0.39,0.38005748397081585,non,0.18595367955102363,0.1378701030039219,0.08289020957147325,0.0165767654402412,1,0.3410665,0.47554225,0.18037128,0.11704627,0.6824207,0.34876698,0.58023924
810,Normandie,2020-10-12 00:00:00+00:00,,,,,,,,239.0,48.0,19.0,122.0,0.35,0.225,0.285,0.0,0.0,0.505,0.33,0.355,0.275,0.39,0.465,0.78,0.395,0.295,0.32,0.38005748397081585,non,0.18595367955102363,0.1378701030039219,0.08289020957147325,0.0165767654402412,6,0.3473306,0.48171932,0.17701694,0.1155381,0.6784979,0.30734077,0.5355095
551,Guyane,2020-10-12 00:00:00+00:00,,,,,,,,20.0,4.0,2.0,19.0,,,,,,,,,,,,,,,,0.38005748397081585,non,0.18595367955102363,0.1378701030039219,0.08289020957147325,0.0165767654402412,13,0.38152775,0.4761246,0.19984359,0.17721005,0.56164527,0.45352134,0.61752737
767,Mayotte,2020-10-12 00:00:00+00:00,,,,,,,,7.0,3.0,0.0,5.0,,,,,,,,,,,,,,,,0.38005748397081585,non,0.18595367955102363,0.1378701030039219,0.08289020957147325,0.0165767654402412,15,0.38152775,0.4761246,0.18670145,0.18938206,0.5525423,0.452992,0.49721858
295,Bretagne,2020-10-12 00:00:00+00:00,,,,,,,,90.0,13.0,5.0,53.0,0.34,0.23,0.48,0.0,0.0,0.74,0.16,0.21,0.37,0.43,0.59,0.56,0.4,0.51,0.26,0.38005748397081585,non,0.18595367955102363,0.1378701030039219,0.08289020957147325,0.0165767654402412,8,0.34735012,0.46855977,0.15013894,0.0943035,0.68444985,0.31889215,0.44970363
395,Corse,2020-10-19 00:00:00+00:00,,,,,,,,21.0,5.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.65,0.5,0.15,0.5,0.34401945611319923,non,0.18014386214528497,0.09929750463302159,0.06151600458763424,0.014551043482357376,3,0.37465277,0.47563252,0.1482269,0.118847065,0.6382783,0.42400935,0.58568287
145,Pays de la Loire,2020-10-19 00:00:00+00:00,0.16,0.08,0.65,0.34,0.77,,,250.0,57.0,17.0,123.0,1.0,0.33,1.0,0.0,0.0,0.52,0.5,0.17,0.67,0.38,0.26,0.62,0.56,0.37,0.0,0.34401945611319923,non,0.18014386214528497,0.09929750463302159,0.06151600458763424,0.014551043482357376,10,0.3678986,0.489514,0.1723579,0.09979865,0.57765067,0.31347132,0.46799746
710,Martinique,2020-10-19 00:00:00+00:00,,,,,,,,28.0,5.0,3.0,14.0,,,,,,,,,,,,,,,,0.34401945611319923,non,0.18014386214528497,0.09929750463302159,0.06151600458763424,0.014551043482357376,16,0.38152775,0.4761246,0.19984359,0.18634892,0.56164527,0.45352134,0.5546411
147,Nouvelle-Aquitaine,2020-10-19 00:00:00+00:00,0.14,0.14,0.64,0.4,0.78,,,313.0,44.0,47.0,186.0,0.22333333333333327,0.35666666666666663,0.29,0.1733333333333333,0.21666666666666667,0.63,0.05,0.18,0.49333333333333335,0.35666666666666663,0.7133333333333333,0.4866666666666666,0.44666666666666655,0.37333333333333335,0.36333333333333334,0.34401945611319923,non,0.18014386214528497,0.09929750463302159,0.06151600458763424,0.014551043482357376,5,0.34239176,0.48091805,0.19118835,0.12719603,0.6608925,0.39326534,0.5140695
768,Mayotte,2020-10-19 00:00:00+00:00,,,,,,,,3.0,0.0,1.0,4.0,,,,,,,,,,,,,,,,0.34401945611319923,non,0.18014386214528497,0.09929750463302159,0.06151600458763424,0.014551043482357376,15,0.38152775,0.4761246,0.18632096,0.18938206,0.55260354,0.46511003,0.47296214
154,Provence-Alpes-Côte d'Azur,2020-10-19 00:00:00+00:00,0.21,0.12,0.66,0.42,0.74,,,902.0,142.0,71.0,462.0,0.0,0.09,0.48,0.0,0.0,0.78,0.4,0.43,0.75,0.45,0.35,0.41,0.28,0.21,0.32,0.34401945611319923,non,0.18014386214528497,0.09929750463302159,0.06151600458763424,0.014551043482357376,4,0.3792781,0.46459344,0.18554409,0.16643828,0.6668613,0.4410958,0.28138173
155,Île-de-France,2020-10-19 00:00:00+00:00,0.17,0.2,0.65,0.35,0.8,,,2034.0,394.0,181.0,1318.0,0.56,0.57,0.48,0.23,0.0,0.66,0.4,0.74,0.58,0.45,0.67,0.66,0.75,0.42,0.33,0.34401945611319923,non,0.18014386214528497,0.09929750463302159,0.06151600458763424,0.014551043482357376,12,0.34522754,0.45278358,0.19842444,0.1766698,0.67069143,0.4470562,0.27749455
148,Normandie,2020-10-19 00:00:00+00:00,0.23,0.17,0.65,0.35,0.79,,,329.0,52.0,28.0,138.0,0.68,0.355,0.475,0.0,0.0,0.385,0.0,0.0,0.665,0.565,0.23,0.46,0.225,0.32,0.325,0.34401945611319923,non,0.18014386214528497,0.09929750463302159,0.06151600458763424,0.014551043482357376,6,0.3417174,0.49110448,0.1826129,0.11249438,0.61681634,0.4168316,0.4069397
149,Grand-Est,2020-10-19 00:00:00+00:00,0.21,0.14,0.62,0.4,0.78,,,290.0,51.0,22.0,139.0,0.48,0.05333333333333333,0.2866666666666667,0.3133333333333333,0.0,0.5666666666666665,0.26,0.09,0.44333333333333336,0.2966666666666667,0.2966666666666667,0.38666666666666655,0.45333333333333337,0.22666666666666668,0.22,0.34401945611319923,non,0.18014386214528497,0.09929750463302159,0.06151600458763424,0.014551043482357376,0,0.37701386,0.47695172,0.17165014,0.12032592,0.65351313,0.3375424,0.49109146
552,Guyane,2020-10-19 00:00:00+00:00,,,,,,,,12.0,0.0,0.0,17.0,,,,,,,,,,,,,,,,0.34401945611319923,non,0.18014386214528497,0.09929750463302159,0.06151600458763424,0.014551043482357376,13,0.38152775,0.4761246,0.18670145,0.17801186,0.5622529,0.46458068,0.56096077
146,Occitanie,2020-10-19 00:00:00+00:00,0.22,0.18,0.66,0.31,0.74,,,624.0,153.0,80.0,312.0,0.215,0.225,0.555,0.255,0.23,0.505,0.605,0.135,0.205,0.475,0.535,0.47,0.685,0.285,0.1,0.34401945611319923,non,0.18014386214528497,0.09929750463302159,0.06151600458763424,0.014551043482357376,9,0.3472652,0.4541304,0.19643456,0.19368844,0.5654758,0.46967456,0.37494275
153,Auvergne-Rhône-Alpes,2020-10-19 00:00:00+00:00,0.2,0.13,0.69,0.41,0.82,,,1603.0,224.0,136.0,587.0,0.285,0.56,0.665,0.105,0.265,0.595,0.215,0.15,0.5,0.335,0.405,0.41,0.555,0.205,0.42,0.34401945611319923,non,0.18014386214528497,0.09929750463302159,0.06151600458763424,0.014551043482357376,11,0.3725362,0.45309025,0.19975081,0.17773852,0.6044829,0.44116205,0.2847495
152,Bourgogne-Franche-Comté,2020-10-19 00:00:00+00:00,0.15,0.11,0.64,0.35,0.75,,,300.0,44.0,23.0,125.0,0.31,0.27,0.19,0.0,0.0,0.495,0.115,0.17,0.555,0.53,0.195,0.635,0.45,0.5,0.125,0.34401945611319923,non,0.18014386214528497,0.09929750463302159,0.06151600458763424,0.014551043482357376,1,0.33047017,0.48221904,0.20310576,0.10434175,0.6734803,0.33349743,0.48450693
652,La Réunion,2020-10-19 00:00:00+00:00,,,,,,,,17.0,4.0,0.0,18.0,,,,,,,,,,,,,,,,0.34401945611319923,non,0.18014386214528497,0.09929750463302159,0.06151600458763424,0.014551043482357376,14,0.38152775,0.4761246,0.1851381,0.17721005,0.56164527,0.452992,0.5989452
494,Guadeloupe,2020-10-19 00:00:00+00:00,,,,,,,,68.0,21.0,14.0,83.0,,,,,,,,,,,,,,,,0.34401945611319923,non,0.18014386214528497,0.09929750463302159,0.06151600458763424,0.014551043482357376,17,0.38152775,0.4761246,0.22448075,0.2177053,0.5551811,0.4375102,0.5325107
150,Centre-Val de Loire,2020-10-19 00:00:00+00:00,0.13,0.12,0.63,0.41,0.8,,,194.0,40.0,10.0,98.0,0.2,0.0,0.45,0.0,0.0,0.61,0.25,0.43,0.74,0.3,0.14,0.96,0.36,0.05,0.52,0.34401945611319923,non,0.18014386214528497,0.09929750463302159,0.06151600458763424,0.014551043482357376,2,0.37705964,0.49027273,0.19157705,0.11757565,0.64395785,0.3633849,0.6267618
151,Bretagne,2020-10-19 00:00:00+00:00,0.22,0.17,0.57,0.36,0.82,,,125.0,22.0,8.0,96.0,0.0,0.53,0.56,0.36,0.0,0.47,0.3,0.2,0.35,0.2,0.56,0.37,0.5,0.24,0.5,0.34401945611319923,non,0.18014386214528497,0.09929750463302159,0.06151600458763424,0.014551043482357376,8,0.34705666,0.469361,0.18543778,0.12728322,0.6083139,0.35066992,0.6434558
144,Hauts-de-France,2020-10-19 00:00:00+00:00,0.23,0.19,0.61,0.35,0.84,,,865.0,183.0,79.0,420.0,0.31,0.27,0.285,0.15,0.0,0.41,0.565,0.09,0.835,0.42,0.17,0.44,0.57,0.395,0.065,0.34401945611319923,non,0.18014386214528497,0.09929750463302159,0.06151600458763424,0.014551043482357376,7,0.35329282,0.4934354,0.19395623,0.15768375,0.61999077,0.47150812,0.32207575
213,Auvergne-Rhône-Alpes,2020-10-26 00:00:00+00:00,,,,,,,,2844.0,337.0,233.0,1023.0,0.36,0.305,0.315,0.0,0.08,0.515,0.105,0.425,0.46,0.545,0.58,0.465,0.69,0.25,0.6,0.41874861817377845,oui,0.26527547229468024,0.17273628410119382,0.07586973899141557,0.016523766900645404,11,0.34165302,0.45433772,0.18250233,0.17500767,0.6592748,0.43658236,0.39938453
976,Provence-Alpes-Côte d'Azur,2020-10-26 00:00:00+00:00,,,,,,,,1560.0,189.0,137.0,708.0,0.49,0.45,0.36,0.33,0.4,0.32,0.5,0.27,0.76,0.21,0.27,0.49,0.5,0.35,0.3,0.41874861817377845,oui,0.26527547229468024,0.17273628410119382,0.07586973899141557,0.016523766900645404,4,0.35223657,0.49221322,0.17403673,0.16226126,0.6699463,0.48130557,0.28926325
893,Occitanie,2020-10-26 00:00:00+00:00,,,,,,,,865.0,187.0,102.0,399.0,0.565,0.225,0.515,0.685,0.215,0.44,0.22,0.5,0.33,0.305,0.37,0.34,0.38,0.48,0.565,0.41874861817377845,oui,0.26527547229468024,0.17273628410119382,0.07586973899141557,0.016523766900645404,9,0.35250774,0.45376894,0.17996855,0.16989651,0.6541013,0.4407805,0.3194712
495,Guadeloupe,2020-10-26 00:00:00+00:00,,,,,,,,54.0,5.0,15.0,44.0,,,,,,,,,,,,,,,,0.41874861817377845,oui,0.26527547229468024,0.17273628410119382,0.07586973899141557,0.016523766900645404,17,0.38152775,0.4761246,0.22296154,0.22049288,0.5551811,0.43508014,0.57514685
711,Martinique,2020-10-26 00:00:00+00:00,,,,,,,,29.0,4.0,3.0,19.0,,,,,,,,,,,,,,,,0.41874861817377845,oui,0.26527547229468024,0.17273628410119382,0.07586973899141557,0.016523766900645404,16,0.38152775,0.4761246,0.19984359,0.17202798,0.56164527,0.45352134,0.61918485
935,Pays de la Loire,2020-10-26 00:00:00+00:00,,,,,,,,414.0,58.0,29.0,165.0,0.18,0.49,0.16,0.0,0.0,0.43,0.3,0.47,0.48,0.35,0.35,0.5,0.29,0.27,0.0,0.41874861817377845,oui,0.26527547229468024,0.17273628410119382,0.07586973899141557,0.016523766900645404,10,0.3447931,0.48171932,0.17546926,0.11806119,0.66489637,0.43077567,0.5546849
811,Normandie,2020-10-26 00:00:00+00:00,,,,,,,,491.0,57.0,46.0,219.0,0.16,0.24,0.26,0.0,0.0,0.365,0.5,0.485,0.295,0.265,0.06,0.57,0.35,0.195,0.465,0.41874861817377845,oui,0.26527547229468024,0.17273628410119382,0.07586973899141557,0.016523766900645404,6,0.3452393,0.4854832,0.19446151,0.12998377,0.65040666,0.39396536,0.5377156
1017,Île-de-France,2020-10-26 00:00:00+00:00,,,,,,,,3034.0,511.0,287.0,1452.0,0.53,0.65,0.51,0.21,0.0,0.41,0.34,0.58,0.65,0.45,0.63,0.58,0.67,0.45,0.75,0.41874861817377845,oui,0.26527547229468024,0.17273628410119382,0.07586973899141557,0.016523766900645404,12,0.34793988,0.4519183,0.1939867,0.18335973,0.66728836,0.4493528,0.30566636
437,Grand-Est,2020-10-26 00:00:00+00:00,,,,,,,,674.0,84.0,58.0,221.0,0.26666666666666666,0.32666666666666666,0.4266666666666666,0.0,0.2433333333333333,0.4266666666666666,0.2866666666666667,0.17,0.41,0.1833333333333333,0.2133333333333333,0.6,0.38666666666666655,0.31666666666666665,0.20333333333333328,0.41874861817377845,oui,0.26527547229468024,0.17273628410119382,0.07586973899141557,0.016523766900645404,0,0.33954412,0.4790246,0.1863689,0.15085946,0.65935534,0.46045595,0.26021373
255,Bourgogne-Franche-Comté,2020-10-26 00:00:00+00:00,,,,,,,,571.0,71.0,47.0,205.0,0.0,0.185,0.0,0.27,0.0,0.36,0.28,0.0,0.45,0.08,0.19,0.44,0.46,0.415,0.235,0.41874861817377845,oui,0.26527547229468024,0.17273628410119382,0.07586973899141557,0.016523766900645404,1,0.31872046,0.47695875,0.15336567,0.19430572,0.67518204,0.46422896,0.38641256
852,Nouvelle-Aquitaine,2020-10-26 00:00:00+00:00,,,,,,,,551.0,69.0,37.0,238.0,0.48333333333333334,0.1,0.19,0.16333333333333333,0.21,0.28333333333333327,0.12666666666666665,0.10666666666666666,0.4366666666666666,0.15666666666666665,0.2966666666666667,0.49,0.39666666666666656,0.27333333333333326,0.23333333333333328,0.41874861817377845,oui,0.26527547229468024,0.17273628410119382,0.07586973899141557,0.016523766900645404,5,0.37596208,0.48151198,0.17913134,0.15666246,0.7075896,0.43586874,0.3626
595,Hauts-de-France,2020-10-26 00:00:00+00:00,,,,,,,,1347.0,215.0,141.0,539.0,0.16,0.26,0.395,0.0,0.5,0.66,0.545,0.0,0.665,0.225,0.37,0.395,0.45,0.15,0.77,0.41874861817377845,oui,0.26527547229468024,0.17273628410119382,0.07586973899141557,0.016523766900645404,7,0.34504524,0.4533185,0.21468616,0.17831534,0.64953667,0.47817308,0.30819455
396,Corse,2020-10-26 00:00:00+00:00,,,,,,,,39.0,9.0,5.0,14.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.55,0.21,0.0,0.74,0.21,0.0,0.29,0.0,0.41874861817377845,oui,0.26527547229468024,0.17273628410119382,0.07586973899141557,0.016523766900645404,3,0.3392856,0.48171932,0.22972526,0.12044833,0.54909015,0.4057042,0.5342853
553,Guyane,2020-10-26 00:00:00+00:00,,,,,,,,24.0,2.0,0.0,23.0,,,,,,,,,,,,,,,,0.41874861817377845,oui,0.26527547229468024,0.17273628410119382,0.07586973899141557,0.016523766900645404,13,0.38152775,0.4761246,0.20022407,0.17202798,0.5617065,0.452992,0.5990858
296,Bretagne,2020-10-26 00:00:00+00:00,,,,,,,,225.0,40.0,21.0,101.0,0.0,0.39,0.52,0.33,0.65,0.43,0.0,0.72,0.32,0.28,0.45,0.53,0.42,0.3,0.34,0.41874861817377845,oui,0.26527547229468024,0.17273628410119382,0.07586973899141557,0.016523766900645404,8,0.345849,0.4691537,0.19944137,0.11696985,0.6347881,0.33837217,0.5574794
653,La Réunion,2020-10-26 00:00:00+00:00,,,,,,,,30.0,11.0,6.0,26.0,,,,,,,,,,,,,,,,0.41874861817377845,oui,0.26527547229468024,0.17273628410119382,0.07586973899141557,0.016523766900645404,14,0.38152775,0.4761246,0.20126769,0.18634892,0.56164527,0.45343405,0.6227434
338,Centre-Val de Loire,2020-10-26 00:00:00+00:00,,,,,,,,302.0,54.0,23.0,128.0,0.09,0.16,0.28,0.0,0.0,0.56,0.23,0.0,0.39,0.18,0.32,0.54,0.39,0.27,0.16,0.41874861817377845,oui,0.26527547229468024,0.17273628410119382,0.07586973899141557,0.016523766900645404,2,0.34934834,0.48171932,0.17845362,0.11509736,0.6721398,0.3628061,0.51682043
769,Mayotte,2020-10-26 00:00:00+00:00,,,,,,,,11.0,1.0,0.0,7.0,,,,,,,,,,,,,,,,0.41874861817377845,oui,0.26527547229468024,0.17273628410119382,0.07586973899141557,0.016523766900645404,15,0.38152775,0.4761246,0.18670145,0.17840989,0.5622529,0.46458068,0.49675
770,Mayotte,2020-11-02 00:00:00+00:00,,,,,,,,9.0,2.0,1.0,6.0,,,,,,,,,,,,,,,,0.8036701304443953,oui,0.7910837087977235,0.34689479808645435,0.10381260209223925,0.023154473076741885,15,0.38152775,0.4761246,0.18632096,0.17840989,0.5622529,0.45352134,0.51756793
596,Hauts-de-France,2020-11-02 00:00:00+00:00,,,,,,,,1707.0,298.0,176.0,786.0,0.37,0.185,0.4,0.0,0.0,0.64,0.0,0.0,0.495,0.445,0.415,0.455,0.51,0.215,0.165,0.8036701304443953,oui,0.7910837087977235,0.34689479808645435,0.10381260209223925,0.023154473076741885,7,0.34447604,0.4533185,0.2213513,0.15154164,0.6356651,0.47980097,0.3143404
894,Occitanie,2020-11-02 00:00:00+00:00,,,,,,,,1250.0,237.0,160.0,609.0,0.175,0.46,0.23,0.5,0.19,0.41,0.425,0.345,0.565,0.51,0.225,0.585,0.53,0.315,0.17,0.8036701304443953,oui,0.7910837087977235,0.34689479808645435,0.10381260209223925,0.023154473076741885,9,0.3374826,0.48397696,0.2071638,0.15707672,0.64882743,0.4586141,0.21512917
554,Guyane,2020-11-02 00:00:00+00:00,,,,,,,,23.0,1.0,1.0,18.0,,,,,,,,,,,,,,,,0.8036701304443953,oui,0.7910837087977235,0.34689479808645435,0.10381260209223925,0.023154473076741885,13,0.38152775,0.4761246,0.19984359,0.17202798,0.5617065,0.46511003,0.6172666
812,Normandie,2020-11-02 00:00:00+00:00,,,,,,,,770.0,95.0,102.0,279.0,0.15,0.23,0.315,0.0,0.16,0.32,0.0,0.0,0.34,0.085,0.285,0.275,0.615,0.215,0.055,0.8036701304443953,oui,0.7910837087977235,0.34689479808645435,0.10381260209223925,0.023154473076741885,6,0.3494845,0.46083635,0.17987351,0.15673713,0.65660214,0.45274496,0.37102503
853,Nouvelle-Aquitaine,2020-11-02 00:00:00+00:00,,,,,,,,942.0,126.0,92.0,383.0,0.19,0.33666666666666667,0.39,0.07666666666666667,0.1,0.39666666666666656,0.46666666666666656,0.4633333333333334,0.26666666666666666,0.33,0.2433333333333333,0.45666666666666655,0.46,0.32,0.3133333333333333,0.8036701304443953,oui,0.7910837087977235,0.34689479808645435,0.10381260209223925,0.023154473076741885,5,0.35299176,0.48681143,0.17019008,0.15861759,0.6548338,0.4707657,0.31003174
496,Guadeloupe,2020-11-02 00:00:00+00:00,,,,,,,,43.0,7.0,10.0,46.0,,,,,,,,,,,,,,,,0.8036701304443953,oui,0.7910837087977235,0.34689479808645435,0.10381260209223925,0.023154473076741885,17,0.38152775,0.4761246,0.22284326,0.22049288,0.5551811,0.4369859,0.5349065
712,Martinique,2020-11-02 00:00:00+00:00,,,,,,,,39.0,10.0,1.0,29.0,,,,,,,,,,,,,,,,0.8036701304443953,oui,0.7910837087977235,0.34689479808645435,0.10381260209223925,0.023154473076741885,16,0.38152775,0.4761246,0.2193689,0.18634892,0.5588184,0.43863007,0.6230987
438,Grand-Est,2020-11-02 00:00:00+00:00,,,,,,,,1099.0,159.0,96.0,411.0,0.35333333333333333,0.2933333333333333,0.5333333333333333,0.11,0.0,0.47,0.26666666666666666,0.10666666666666666,0.42,0.2633333333333333,0.4266666666666666,0.42333333333333334,0.41,0.22666666666666668,0.36333333333333334,0.8036701304443953,oui,0.7910837087977235,0.34689479808645435,0.10381260209223925,0.023154473076741885,0,0.34872133,0.44974288,0.18610181,0.16859774,0.6358319,0.45181206,0.34158447
397,Corse,2020-11-02 00:00:00+00:00,,,,,,,,46.0,9.0,6.0,17.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.53,0.0,0.0,0.24,0.4,0.23,0.0,0.0,0.8036701304443953,oui,0.7910837087977235,0.34689479808645435,0.10381260209223925,0.023154473076741885,3,0.36924928,0.47588673,0.24109916,0.15337554,0.5576005,0.42080194,0.6158688
339,Centre-Val de Loire,2020-11-02 00:00:00+00:00,,,,,,,,554.0,69.0,50.0,194.0,0.09,0.15,0.38,0.0,0.0,0.31,0.42,0.18,0.54,0.17,0.24,0.45,0.82,0.21,0.15,0.8036701304443953,oui,0.7910837087977235,0.34689479808645435,0.10381260209223925,0.023154473076741885,2,0.34177443,0.47052026,0.17974202,0.14652671,0.67393035,0.43812737,0.15777725
654,La Réunion,2020-11-02 00:00:00+00:00,,,,,,,,43.0,8.0,4.0,22.0,,,,,,,,,,,,,,,,0.8036701304443953,oui,0.7910837087977235,0.34689479808645435,0.10381260209223925,0.023154473076741885,14,0.38152775,0.4761246,0.22141916,0.22049288,0.55800796,0.45352134,0.6227434
1018,Île-de-France,2020-11-02 00:00:00+00:00,,,,,,,,3502.0,614.0,353.0,1785.0,0.82,0.71,0.84,0.4,0.0,0.49,0.53,0.65,0.59,0.31,0.56,0.6,0.74,0.36,0.26,0.8036701304443953,oui,0.7910837087977235,0.34689479808645435,0.10381260209223925,0.023154473076741885,12,0.37430784,0.45255533,0.19043167,0.19039163,0.6249233,0.4774503,0.21686487
297,Bretagne,2020-11-02 00:00:00+00:00,,,,,,,,377.0,68.0,36.0,144.0,0.83,0.28,0.39,0.93,0.31,0.49,0.26,0.51,0.6,0.52,0.36,0.48,0.58,0.17,0.11,0.8036701304443953,oui,0.7910837087977235,0.34689479808645435,0.10381260209223925,0.023154473076741885,8,0.34139204,0.46459344,0.1869116,0.15982732,0.60834426,0.51853824,0.13885798
977,Provence-Alpes-Côte d'Azur,2020-11-02 00:00:00+00:00,,,,,,,,2030.0,253.0,245.0,1046.0,0.45,0.41,0.16,0.0,0.36,0.44,0.0,0.5,0.65,0.39,0.39,0.56,0.46,0.26,0.07,0.8036701304443953,oui,0.7910837087977235,0.34689479808645435,0.10381260209223925,0.023154473076741885,4,0.34612268,0.4658847,0.24332128,0.15809734,0.6692993,0.46063212,0.34219125
214,Auvergne-Rhône-Alpes,2020-11-02 00:00:00+00:00,,,,,,,,3820.0,499.0,448.0,1680.0,0.45,0.365,0.29,0.36,0.505,0.495,0.28,0.295,0.275,0.23,0.32,0.47,0.595,0.365,0.19,0.8036701304443953,oui,0.7910837087977235,0.34689479808645435,0.10381260209223925,0.023154473076741885,11,0.34707835,0.4660276,0.22330289,0.19097401,0.67267567,0.47021493,0.2745069
256,Bourgogne-Franche-Comté,2020-11-02 00:00:00+00:00,,,,,,,,872.0,127.0,80.0,356.0,0.12,0.38,0.235,0.0,0.115,0.6,0.165,0.0,0.315,0.235,0.47,0.35,0.51,0.34,0.545,0.8036701304443953,oui,0.7910837087977235,0.34689479808645435,0.10381260209223925,0.023154473076741885,1,0.34346363,0.46612722,0.16699311,0.17172156,0.6839186,0.4732513,0.38049623
936,Pays de la Loire,2020-11-02 00:00:00+00:00,,,,,,,,557.0,96.0,54.0,257.0,0.83,0.73,0.61,0.0,0.0,0.57,0.56,0.29,1.0,0.64,0.43,0.6,0.84,0.22,0.97,0.8036701304443953,oui,0.7910837087977235,0.34689479808645435,0.10381260209223925,0.023154473076741885,10,0.35006088,0.46459344,0.15888502,0.19788797,0.5941539,0.46524933,0.1647554
257,Bourgogne-Franche-Comté,2020-11-09 00:00:00+00:00,,,,,,,,1233.0,166.0,174.0,543.0,0.275,0.54,0.315,0.0,0.68,0.675,1.0,0.21,0.705,0.395,0.185,0.515,0.435,0.295,0.11,0.4936988724298032,oui,0.2984349063315153,0.1458001120544757,0.0677371146561012,0.019862674895180666,1,0.34028494,0.49228618,0.19422671,0.15656848,0.6756115,0.50673175,0.23322466
298,Bretagne,2020-11-09 00:00:00+00:00,,,,,,,,411.0,58.0,49.0,240.0,0.0,0.47,0.4,0.0,0.31,0.62,0.26,0.35,0.46,0.62,0.31,0.37,0.8,0.28,0.11,0.4936988724298032,oui,0.2984349063315153,0.1458001120544757,0.0677371146561012,0.019862674895180666,8,0.349111,0.4691537,0.15779315,0.12789011,0.617676,0.377455,0.52493566
555,Guyane,2020-11-09 00:00:00+00:00,,,,,,,,16.0,1.0,0.0,23.0,,,,,,,,,,,,,,,,0.4936988724298032,oui,0.2984349063315153,0.1458001120544757,0.0677371146561012,0.019862674895180666,13,0.38152775,0.4761246,0.1851381,0.17721005,0.5622529,0.46458068,0.59966415
771,Mayotte,2020-11-09 00:00:00+00:00,,,,,,,,9.0,1.0,1.0,12.0,,,,,,,,,,,,,,,,0.4936988724298032,oui,0.2984349063315153,0.1458001120544757,0.0677371146561012,0.019862674895180666,15,0.38152775,0.4761246,0.18632096,0.17840989,0.5622529,0.46511003,0.51756793
813,Normandie,2020-11-09 00:00:00+00:00,,,,,,,,768.0,117.0,113.0,401.0,0.29,0.26,0.41,0.44,0.395,0.805,0.395,0.15,0.405,0.25,0.285,0.625,0.345,0.305,0.215,0.4936988724298032,oui,0.2984349063315153,0.1458001120544757,0.0677371146561012,0.019862674895180666,6,0.35249475,0.47268766,0.18944785,0.1593775,0.65697074,0.47678936,0.41782805
340,Centre-Val de Loire,2020-11-09 00:00:00+00:00,,,,,,,,582.0,107.0,78.0,300.0,0.35,0.45,0.38,0.0,0.46,0.69,0.0,0.37,0.82,0.09,0.06,0.69,0.57,0.08,0.0,0.4936988724298032,oui,0.2984349063315153,0.1458001120544757,0.0677371146561012,0.019862674895180666,2,0.35604137,0.48188254,0.20847666,0.15774016,0.5988089,0.49672768,0.23870084
215,Auvergne-Rhône-Alpes,2020-11-09 00:00:00+00:00,,,,,,,,4467.0,602.0,614.0,2278.0,0.31,0.32,0.415,0.27,0.08,0.53,0.415,0.045,0.61,0.45,0.345,0.42,0.415,0.215,0.42,0.4936988724298032,oui,0.2984349063315153,0.1458001120544757,0.0677371146561012,0.019862674895180666,11,0.3448096,0.4533185,0.22047563,0.20267561,0.63751537,0.42657676,0.35473368
937,Pays de la Loire,2020-11-09 00:00:00+00:00,,,,,,,,677.0,98.0,96.0,374.0,0.0,0.09,0.46,1.0,0.0,0.54,0.43,0.0,0.62,0.49,0.55,0.66,0.65,0.35,0.33,0.4936988724298032,oui,0.2984349063315153,0.1458001120544757,0.0677371146561012,0.019862674895180666,10,0.3785159,0.4531649,0.17997706,0.1702592,0.68144345,0.4265586,0.3606768
