,region,date,anxiete_target,depression_target,pbsommeil_target,hyg4mes_target,portmasque_target,loneliness_covidistress_target,stress_covidistress_target,incid_hosp_features_hospit,incid_rea_features_hospit,incid_dc_features_hospit,incid_rad_features_hospit,anxiete_feature_gtrends,colere_feature_gtrends,depression_feature_gtrends,ennui_feature_gtrends,estime_feature_gtrends,fatigue_feature_gtrends,insomnie_feature_gtrends,panique_feature_gtrends,pleure_feature_gtrends,problemes_feature_gtrends,psychiatre_feature_gtrends,psychologue_feature_gtrends,stress_feature_gtrends,suicide_feature_gtrends,tristesse_feature_gtrends,anxiety_tweets_counts,confinement,depression_tweets_counts,suicide_tweets_counts,psychiatrie_tweets_counts,psychologie_tweets_counts,loneliness_covidistress_target_pred,stress_covidistress_target_pred,anxiete_target_pred,depression_target_pred,pbsommeil_target_pred,hyg4mes_target_pred,portmasque_target_pred
761,Mayotte,2020-08-31 00:00:00+00:00,,,,,,,,8.0,2.0,0.0,5.0,,,,,,,,,,,,,,,,0.5007738226840592,non,0.2003398940795194,0.12425117441710123,0.06627741285232683,0.016335327648749235,0.37539616,0.4761246,0.16092488,0.17583993,0.54872566,0.46941322,0.5003314
388,Corse,2020-08-31 00:00:00+00:00,,,,,,,,7.0,2.0,0.0,2.0,0.7,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.11,0.0,0.5007738226840592,non,0.2003398940795194,0.12425117441710123,0.06627741285232683,0.016335327648749235,0.3764023,0.47775528,0.15673709,0.13317461,0.5470731,0.46941322,0.4708784
487,Guadeloupe,2020-08-31 00:00:00+00:00,,,,,,,,20.0,9.0,1.0,7.0,,,,,,,,,,,,,,,,0.5007738226840592,non,0.2003398940795194,0.12425117441710123,0.06627741285232683,0.016335327648749235,0.37539616,0.4761246,0.1949007,0.18795092,0.5548721,0.45817035,0.55299836
332,Centre-Val de Loire,2020-08-31 00:00:00+00:00,,,,,,,,15.0,4.0,2.0,26.0,0.2,0.34,0.29,0.49,0.0,0.66,0.0,0.42,0.21,0.39,0.21,0.68,0.36,0.09,0.0,0.5007738226840592,non,0.2003398940795194,0.12425117441710123,0.06627741285232683,0.016335327648749235,0.3410428,0.48221657,0.14567348,0.08398164,0.6192596,0.34191906,0.56266797
431,Grand-Est,2020-08-31 00:00:00+00:00,,,,,,,,83.0,9.0,26.0,136.0,0.32,0.29,0.3433333333333334,0.18,0.16,0.5366666666666666,0.38333333333333336,0.05666666666666667,0.22666666666666668,0.38,0.2966666666666667,0.45333333333333337,0.61,0.42333333333333334,0.7866666666666667,0.5007738226840592,non,0.2003398940795194,0.12425117441710123,0.06627741285232683,0.016335327648749235,0.3410428,0.4679269,0.2177944,0.15930727,0.6640466,0.33090523,0.55279773
929,Pays de la Loire,2020-08-31 00:00:00+00:00,,,,,,,,39.0,7.0,3.0,48.0,0.76,0.52,0.43,0.0,0.0,0.34,0.16,0.17,0.38,0.55,0.55,0.87,0.46,0.35,0.93,0.5007738226840592,non,0.2003398940795194,0.12425117441710123,0.06627741285232683,0.016335327648749235,0.3405235,0.4679269,0.15465143,0.12194985,0.66263485,0.32241344,0.50480366
589,Hauts-de-France,2020-08-31 00:00:00+00:00,,,,,,,,51.0,5.0,8.0,75.0,0.265,0.425,0.77,0.31,0.6,0.605,0.245,0.29,0.615,0.15,0.55,0.91,0.55,0.53,0.26,0.5007738226840592,non,0.2003398940795194,0.12425117441710123,0.06627741285232683,0.016335327648749235,0.36079773,0.46740335,0.19378565,0.11012536,0.620667,0.33035538,0.68480384
290,Bretagne,2020-08-31 00:00:00+00:00,,,,,,,,14.0,3.0,0.0,15.0,0.15,0.41,0.11,0.34,0.0,0.71,0.57,0.37,0.9,0.19,0.53,0.8,0.91,0.27,0.24,0.5007738226840592,non,0.2003398940795194,0.12425117441710123,0.06627741285232683,0.016335327648749235,0.33320108,0.48079118,0.15934473,0.0991724,0.6045183,0.31746182,0.5482435
1011,Île-de-France,2020-08-31 00:00:00+00:00,,,,,,,,324.0,64.0,41.0,417.0,0.86,0.42,0.41,0.0,0.0,0.72,0.44,0.4,0.53,0.86,0.66,0.65,0.75,0.39,0.31,0.5007738226840592,non,0.2003398940795194,0.12425117441710123,0.06627741285232683,0.016335327648749235,0.34487903,0.4748167,0.16105103,0.17486574,0.64245486,0.4552707,0.17125095
970,Provence-Alpes-Côte d'Azur,2020-08-31 00:00:00+00:00,,,,,,,,318.0,39.0,9.0,250.0,0.12,0.17,0.35,0.33,0.0,0.6,0.0,0.13,0.58,0.21,0.74,0.83,0.46,0.54,0.37,0.5007738226840592,non,0.2003398940795194,0.12425117441710123,0.06627741285232683,0.016335327648749235,0.3527773,0.4676316,0.17881922,0.09275273,0.6923831,0.3864999,0.65593463
249,Bourgogne-Franche-Comté,2020-08-31 00:00:00+00:00,,,,,,,,13.0,1.0,0.0,12.0,0.0,0.1,0.165,0.0,0.55,0.54,0.11,0.0,0.06,0.175,0.385,0.795,0.63,0.54,0.125,0.5007738226840592,non,0.2003398940795194,0.12425117441710123,0.06627741285232683,0.016335327648749235,0.36475542,0.48091805,0.14015578,0.100418665,0.6346731,0.34511974,0.52650636
805,Normandie,2020-08-31 00:00:00+00:00,,,,,,,,13.0,0.0,1.0,16.0,0.16,0.3,0.0,0.0,0.0,0.695,0.32,0.35,0.2,0.75,0.245,0.415,0.535,0.175,0.0,0.5007738226840592,non,0.2003398940795194,0.12425117441710123,0.06627741285232683,0.016335327648749235,0.32372108,0.48172718,0.14563473,0.09540457,0.5918246,0.39532903,0.4898635
207,Auvergne-Rhône-Alpes,2020-08-31 00:00:00+00:00,,,,,,,,152.0,25.0,5.0,91.0,0.44,0.475,0.65,0.1,0.215,0.61,0.385,0.28,0.315,0.565,0.48,0.805,0.42,0.255,0.405,0.5007738226840592,non,0.2003398940795194,0.12425117441710123,0.06627741285232683,0.016335327648749235,0.36027077,0.46892545,0.17377387,0.12665184,0.6313572,0.3521135,0.5792729
846,Nouvelle-Aquitaine,2020-08-31 00:00:00+00:00,,,,,,,,45.0,7.0,3.0,33.0,0.33666666666666667,0.09666666666666666,0.08333333333333334,0.0,0.0,0.5566666666666665,0.17,0.3433333333333334,0.36,0.25,0.36,0.5733333333333334,0.5266666666666666,0.6566666666666667,0.11333333333333334,0.5007738226840592,non,0.2003398940795194,0.12425117441710123,0.06627741285232683,0.016335327648749235,0.36697504,0.48091805,0.19312333,0.094070055,0.6700393,0.3129154,0.5008776
645,La Réunion,2020-08-31 00:00:00+00:00,,,,,,,,50.0,13.0,3.0,24.0,,,,,,,,,,,,,,,,0.5007738226840592,non,0.2003398940795194,0.12425117441710123,0.06627741285232683,0.016335327648749235,0.37539616,0.4761246,0.21667612,0.21420452,0.5510914,0.4570856,0.6244351
703,Martinique,2020-08-31 00:00:00+00:00,,,,,,,,6.0,1.0,1.0,4.0,,,,,,,,,,,,,,,,0.5007738226840592,non,0.2003398940795194,0.12425117441710123,0.06627741285232683,0.016335327648749235,0.37539616,0.4761246,0.16092488,0.1868121,0.54872566,0.46941322,0.5210949
545,Guyane,2020-08-31 00:00:00+00:00,,,,,,,,78.0,5.0,3.0,82.0,,,,,,,,,,,,,,,,0.5007738226840592,non,0.2003398940795194,0.12425117441710123,0.06627741285232683,0.016335327648749235,0.37539616,0.4761246,0.21645874,0.21115603,0.5482645,0.4577343,0.5362803
887,Occitanie,2020-08-31 00:00:00+00:00,,,,,,,,122.0,16.0,8.0,65.0,0.285,0.48,0.1,0.225,0.24,0.425,0.735,0.37,0.425,0.4,0.62,0.68,0.74,0.355,0.345,0.5007738226840592,non,0.2003398940795194,0.12425117441710123,0.06627741285232683,0.016335327648749235,0.33729175,0.48091805,0.19054353,0.11757138,0.6334086,0.33841488,0.5574707
389,Corse,2020-09-07 00:00:00+00:00,,,,,,,,11.0,1.0,0.0,5.0,0.0,0.0,0.38,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.38,0.0,0.18,0.0,0.0,0.4041565332743754,non,0.14481068690222118,0.1729086756022928,0.05724116359086644,0.01342629669760211,0.37072608,0.46459344,0.15673709,0.17273383,0.55867,0.4479596,0.50151384
971,Provence-Alpes-Côte d'Azur,2020-09-07 00:00:00+00:00,,,,,,,,474.0,70.0,21.0,296.0,0.32,0.63,0.4,0.89,0.0,0.74,0.22,0.48,0.62,0.25,0.8,0.7,0.56,0.84,0.33,0.4041565332743754,non,0.14481068690222118,0.1729086756022928,0.05724116359086644,0.01342629669760211,0.3533002,0.467783,0.18155539,0.14129287,0.6281787,0.46039367,0.21394087
590,Hauts-de-France,2020-09-07 00:00:00+00:00,,,,,,,,95.0,20.0,6.0,87.0,0.445,0.33,0.145,0.46,0.0,0.84,0.25,0.185,0.58,0.435,0.39,0.73,0.645,1.0,0.195,0.4041565332743754,non,0.14481068690222118,0.1729086756022928,0.05724116359086644,0.01342629669760211,0.33651015,0.47998992,0.20565018,0.08859193,0.68633336,0.34312674,0.65835184
930,Pays de la Loire,2020-09-07 00:00:00+00:00,,,,,,,,45.0,12.0,7.0,44.0,0.19,0.21,0.17,0.0,0.0,0.61,0.32,0.33,0.38,0.55,0.49,0.72,0.5,0.75,0.19,0.4041565332743754,non,0.14481068690222118,0.1729086756022928,0.05724116359086644,0.01342629669760211,0.33511773,0.48091805,0.18726036,0.08504637,0.64255184,0.33040115,0.59496206
847,Nouvelle-Aquitaine,2020-09-07 00:00:00+00:00,,,,,,,,96.0,21.0,6.0,55.0,0.3033333333333333,0.13,0.39666666666666656,0.0,0.18,0.39,0.32666666666666666,0.22666666666666668,0.5966666666666666,0.18,0.7866666666666667,0.5066666666666666,0.4366666666666666,0.5633333333333334,0.2966666666666667,0.4041565332743754,non,0.14481068690222118,0.1729086756022928,0.05724116359086644,0.01342629669760211,0.3425003,0.4676316,0.17079662,0.09294002,0.6739175,0.31237116,0.50578535
432,Grand-Est,2020-09-07 00:00:00+00:00,,,,,,,,82.0,9.0,15.0,125.0,0.16666666666666669,0.35,0.25,0.13333333333333333,0.23333333333333328,0.47,0.13,0.07666666666666667,0.47,0.34,0.2366666666666667,0.6766666666666667,0.5033333333333334,0.8933333333333333,0.39,0.4041565332743754,non,0.14481068690222118,0.1729086756022928,0.05724116359086644,0.01342629669760211,0.33697793,0.48098713,0.16441737,0.0770512,0.6429796,0.3350823,0.64181226
546,Guyane,2020-09-07 00:00:00+00:00,,,,,,,,58.0,7.0,3.0,83.0,,,,,,,,,,,,,,,,0.4041565332743754,non,0.14481068690222118,0.1729086756022928,0.05724116359086644,0.01342629669760211,0.37539616,0.4761246,0.21645874,0.21394362,0.5482645,0.4577343,0.5362803
1012,Île-de-France,2020-09-07 00:00:00+00:00,,,,,,,,456.0,87.0,39.0,332.0,0.5,0.75,0.39,0.2,0.46,0.85,0.25,0.38,0.64,0.6,0.76,0.71,0.71,0.84,0.41,0.4041565332743754,non,0.14481068690222118,0.1729086756022928,0.05724116359086644,0.01342629669760211,0.3434586,0.46801546,0.17484099,0.16065428,0.6177193,0.42217386,0.16814816
291,Bretagne,2020-09-07 00:00:00+00:00,,,,,,,,15.0,2.0,0.0,15.0,0.76,0.1,0.43,0.34,0.0,0.45,0.57,0.56,0.33,0.1,0.46,0.33,0.59,1.0,0.0,0.4041565332743754,non,0.14481068690222118,0.1729086756022928,0.05724116359086644,0.01342629669760211,0.37074563,0.46855977,0.13977627,0.06507242,0.5712226,0.3261856,0.49156502
704,Martinique,2020-09-07 00:00:00+00:00,,,,,,,,7.0,4.0,0.0,5.0,,,,,,,,,,,,,,,,0.4041565332743754,non,0.14481068690222118,0.1729086756022928,0.05724116359086644,0.01342629669760211,0.37539616,0.4761246,0.16092488,0.18722638,0.54872566,0.46941322,0.50062364
333,Centre-Val de Loire,2020-09-07 00:00:00+00:00,,,,,,,,43.0,10.0,2.0,22.0,0.1,0.17,0.29,0.0,0.0,0.42,0.24,0.42,0.31,0.29,0.21,0.95,0.3,1.0,0.17,0.4041565332743754,non,0.14481068690222118,0.1729086756022928,0.05724116359086644,0.01342629669760211,0.3410428,0.48410282,0.18994907,0.0903088,0.6146578,0.3351528,0.5760319
646,La Réunion,2020-09-07 00:00:00+00:00,,,,,,,,41.0,7.0,3.0,38.0,,,,,,,,,,,,,,,,0.4041565332743754,non,0.14481068690222118,0.1729086756022928,0.05724116359086644,0.01342629669760211,0.37539616,0.4761246,0.21645874,0.2141633,0.5519018,0.44568464,0.6220571
806,Normandie,2020-09-07 00:00:00+00:00,,,,,,,,14.0,2.0,1.0,17.0,0.5,0.35,0.0,0.205,0.45,0.675,0.185,0.175,0.39,0.275,0.22,0.52,0.58,0.91,0.565,0.4041565332743754,non,0.14481068690222118,0.1729086756022928,0.05724116359086644,0.01342629669760211,0.32483855,0.4870989,0.16286579,0.086863555,0.69336605,0.36346537,0.5791139
488,Guadeloupe,2020-09-07 00:00:00+00:00,,,,,,,,44.0,11.0,8.0,27.0,,,,,,,,,,,,,,,,0.4041565332743754,non,0.14481068690222118,0.1729086756022928,0.05724116359086644,0.01342629669760211,0.37539616,0.4761246,0.21667612,0.2141633,0.54878354,0.45853397,0.62525195
888,Occitanie,2020-09-07 00:00:00+00:00,,,,,,,,127.0,29.0,6.0,89.0,0.58,0.17,0.36,0.43,0.0,0.59,0.1,0.0,0.34,0.395,0.42,0.66,0.575,0.71,0.275,0.4041565332743754,non,0.14481068690222118,0.1729086756022928,0.05724116359086644,0.01342629669760211,0.3410428,0.46855977,0.17601703,0.08503363,0.6581601,0.36305314,0.61669374
208,Auvergne-Rhône-Alpes,2020-09-07 00:00:00+00:00,,,,,,,,260.0,29.0,8.0,149.0,0.57,0.285,0.2,0.0,0.075,0.435,0.42,0.28,0.495,0.305,0.39,0.395,0.605,0.465,0.155,0.4041565332743754,non,0.14481068690222118,0.1729086756022928,0.05724116359086644,0.01342629669760211,0.33697793,0.48091805,0.1793155,0.11190827,0.6224142,0.33494082,0.49916574
762,Mayotte,2020-09-07 00:00:00+00:00,,,,,,,,2.0,1.0,0.0,6.0,,,,,,,,,,,,,,,,0.4041565332743754,non,0.14481068690222118,0.1729086756022928,0.05724116359086644,0.01342629669760211,0.37539616,0.4761246,0.16092488,0.1868121,0.54872566,0.46941322,0.5002769
250,Bourgogne-Franche-Comté,2020-09-07 00:00:00+00:00,,,,,,,,28.0,4.0,0.0,16.0,0.0,0.27,0.165,0.0,0.17,0.47,0.33,0.115,0.42,0.265,0.13,0.255,0.405,0.655,0.125,0.4041565332743754,non,0.14481068690222118,0.1729086756022928,0.05724116359086644,0.01342629669760211,0.33913496,0.4787834,0.19757476,0.068874866,0.6730218,0.36618844,0.45257446
647,La Réunion,2020-09-14 00:00:00+00:00,,,,,,,,45.0,11.0,2.0,45.0,,,,,,,,,,,,,,,,0.37961529957992485,non,0.15469132874871552,0.21751497651165796,0.06916206165502381,0.015982004051443916,0.37539616,0.4761246,0.21667612,0.2141633,0.5482645,0.4596292,0.54029197
705,Martinique,2020-09-14 00:00:00+00:00,,,,,,,,7.0,4.0,0.0,7.0,,,,,,,,,,,,,,,,0.37961529957992485,non,0.15469132874871552,0.21751497651165796,0.06916206165502381,0.015982004051443916,0.37539616,0.4761246,0.16092488,0.18722638,0.54872566,0.46941322,0.50062364
209,Auvergne-Rhône-Alpes,2020-09-14 00:00:00+00:00,,,,,,,,388.0,53.0,22.0,180.0,0.165,0.28,0.44,0.305,0.075,0.625,0.105,0.0,0.495,0.405,0.615,0.51,0.67,0.395,0.26,0.37961529957992485,non,0.15469132874871552,0.21751497651165796,0.06916206165502381,0.015982004051443916,0.35071564,0.46855977,0.1705311,0.122758225,0.6541984,0.41389555,0.587215
591,Hauts-de-France,2020-09-14 00:00:00+00:00,,,,,,,,137.0,24.0,12.0,115.0,0.595,0.44,0.48,0.0,0.0,0.485,0.48,0.15,0.42,0.33,0.59,0.975,0.575,0.195,0.125,0.37961529957992485,non,0.15469132874871552,0.21751497651165796,0.06916206165502381,0.015982004051443916,0.34106234,0.46459344,0.1814233,0.12730578,0.66189814,0.32684478,0.47908047
433,Grand-Est,2020-09-14 00:00:00+00:00,,,,,,,,114.0,7.0,27.0,179.0,0.18,0.48333333333333334,0.16,0.10666666666666666,0.15333333333333335,0.48,0.13,0.37,0.29,0.59,0.32,0.6933333333333332,0.55,0.39333333333333337,0.32666666666666666,0.37961529957992485,non,0.15469132874871552,0.21751497651165796,0.06916206165502381,0.015982004051443916,0.33511773,0.48091805,0.2025292,0.12693249,0.61161596,0.35414535,0.6020373
931,Pays de la Loire,2020-09-14 00:00:00+00:00,,,,,,,,58.0,11.0,2.0,35.0,0.74,0.4,0.25,0.0,0.0,0.63,0.0,0.16,0.18,0.18,0.54,0.99,0.56,0.2,0.18,0.37961529957992485,non,0.15469132874871552,0.21751497651165796,0.06916206165502381,0.015982004051443916,0.33553997,0.47695172,0.2365277,0.14817096,0.6920852,0.34576067,0.6080251
489,Guadeloupe,2020-09-14 00:00:00+00:00,,,,,,,,68.0,19.0,5.0,33.0,,,,,,,,,,,,,,,,0.37961529957992485,non,0.15469132874871552,0.21751497651165796,0.06916206165502381,0.015982004051443916,0.37539616,0.4761246,0.21667612,0.21137571,0.54878354,0.44501403,0.618646
1013,Île-de-France,2020-09-14 00:00:00+00:00,,,,,,,,567.0,117.0,43.0,419.0,0.76,0.8,0.51,0.0,0.48,1.0,0.35,0.54,0.64,0.79,0.86,1.0,0.77,0.56,0.37,0.37961529957992485,non,0.15469132874871552,0.21751497651165796,0.06916206165502381,0.015982004051443916,0.34720835,0.46801546,0.17251445,0.16466498,0.6180863,0.41314495,0.16824207
889,Occitanie,2020-09-14 00:00:00+00:00,,,,,,,,229.0,34.0,11.0,128.0,0.3,0.445,0.36,0.0,0.225,0.485,0.29,0.51,0.435,0.655,0.59,0.765,0.545,0.34,0.1,0.37961529957992485,non,0.15469132874871552,0.21751497651165796,0.06916206165502381,0.015982004051443916,0.3360661,0.46855977,0.1653903,0.10279748,0.63476044,0.3444971,0.46513227
848,Nouvelle-Aquitaine,2020-09-14 00:00:00+00:00,,,,,,,,155.0,30.0,8.0,62.0,0.11666666666666665,0.24666666666666667,0.21,0.07666666666666667,0.38333333333333336,0.4633333333333334,0.4966666666666666,0.0,0.6433333333333333,0.37333333333333335,0.24666666666666667,0.49,0.39666666666666656,0.2866666666666667,0.43,0.37961529957992485,non,0.15469132874871552,0.21751497651165796,0.06916206165502381,0.015982004051443916,0.33697793,0.49415907,0.18454917,0.107025534,0.675039,0.35102755,0.5381052
547,Guyane,2020-09-14 00:00:00+00:00,,,,,,,,32.0,3.0,1.0,52.0,,,,,,,,,,,,,,,,0.37961529957992485,non,0.15469132874871552,0.21751497651165796,0.06916206165502381,0.015982004051443916,0.37539616,0.4761246,0.1949007,0.16447677,0.5520452,0.46001214,0.5362873
972,Provence-Alpes-Côte d'Azur,2020-09-14 00:00:00+00:00,,,,,,,,503.0,96.0,40.0,370.0,0.44,0.48,0.32,0.0,1.0,0.66,0.22,0.37,0.84,0.25,0.62,0.68,0.7,0.21,0.14,0.37961529957992485,non,0.15469132874871552,0.21751497651165796,0.06916206165502381,0.015982004051443916,0.3507646,0.46459344,0.17810549,0.16412336,0.6355061,0.46744502,0.23736197
334,Centre-Val de Loire,2020-09-14 00:00:00+00:00,,,,,,,,51.0,10.0,4.0,26.0,0.0,0.17,0.43,0.0,0.52,0.65,0.0,0.0,0.72,0.19,0.48,0.94,0.47,0.38,0.68,0.37961529957992485,non,0.15469132874871552,0.21751497651165796,0.06916206165502381,0.015982004051443916,0.34105048,0.4669988,0.14646623,0.11655188,0.61866,0.3539422,0.6912232
763,Mayotte,2020-09-14 00:00:00+00:00,,,,,,,,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,0.37961529957992485,non,0.15469132874871552,0.21751497651165796,0.06916206165502381,0.015982004051443916,0.37539616,0.4761246,0.16092488,0.1868121,0.54872566,0.47030008,0.4760205
251,Bourgogne-Franche-Comté,2020-09-14 00:00:00+00:00,,,,,,,,38.0,3.0,3.0,21.0,0.33,0.455,0.08,0.0,0.115,0.575,0.11,0.0,0.295,0.34,0.13,0.4,0.405,0.325,0.0,0.37961529957992485,non,0.15469132874871552,0.21751497651165796,0.06916206165502381,0.015982004051443916,0.34023705,0.4872054,0.15481888,0.0836065,0.5927915,0.3226718,0.54612166
292,Bretagne,2020-09-14 00:00:00+00:00,,,,,,,,76.0,8.0,1.0,24.0,0.3,0.1,0.32,0.0,0.34,0.98,0.14,0.19,0.74,0.48,0.27,0.53,0.4,0.42,0.12,0.37961529957992485,non,0.15469132874871552,0.21751497651165796,0.06916206165502381,0.015982004051443916,0.36312684,0.4938839,0.15562218,0.12307159,0.6288737,0.3304128,0.46844843
390,Corse,2020-09-14 00:00:00+00:00,,,,,,,,12.0,2.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.6,0.39,0.0,0.18,0.0,0.21,0.17,0.8,0.12,0.0,0.37961529957992485,non,0.15469132874871552,0.21751497651165796,0.06916206165502381,0.015982004051443916,0.3534043,0.4761246,0.15822758,0.102915615,0.58406097,0.44899565,0.5225204
807,Normandie,2020-09-14 00:00:00+00:00,,,,,,,,80.0,16.0,2.0,25.0,0.17,0.245,0.265,0.49,0.0,0.585,0.315,0.35,0.445,0.27,0.14,0.685,0.355,0.48,0.0,0.37961529957992485,non,0.15469132874871552,0.21751497651165796,0.06916206165502381,0.015982004051443916,0.33960274,0.4800483,0.19211532,0.10400014,0.6189462,0.34913936,0.5766878
648,La Réunion,2020-09-21 00:00:00+00:00,,,,,,,,53.0,12.0,1.0,44.0,,,,,,,,,,,,,,,,0.36391775370329427,non,0.15761599873527785,0.11106322458302806,0.049247558474959166,0.014957365619258492,0.37539616,0.4761246,0.21669365,0.2141633,0.5484079,0.45126525,0.57941526
141,Provence-Alpes-Côte d'Azur,2020-09-21 00:00:00+00:00,0.11,0.09,0.63,0.28,0.67,,,613.0,98.0,30.0,417.0,0.32,0.31,0.31,0.0,0.19,0.56,0.33,0.36,0.77,0.63,0.61,0.79,0.35,0.35,1.0,0.36391775370329427,non,0.15761599873527785,0.11106322458302806,0.049247558474959166,0.014957365619258492,0.34265175,0.46715018,0.15544066,0.17349167,0.6261955,0.43683156,0.19768435
140,Nouvelle-Aquitaine,2020-09-21 00:00:00+00:00,0.19,0.1,0.7,0.3,0.75,,,240.0,36.0,15.0,124.0,0.06666666666666667,0.36,0.3766666666666666,0.0,0.0,0.43333333333333335,0.20666666666666667,0.16666666666666669,0.36333333333333334,0.22,0.4166666666666666,0.61,0.73,0.45,0.6633333333333333,0.36391775370329427,non,0.15761599873527785,0.11106322458302806,0.049247558474959166,0.014957365619258492,0.3410428,0.4679269,0.1732147,0.11402378,0.6989515,0.32784364,0.62358344
132,Hauts-de-France,2020-09-21 00:00:00+00:00,0.22,0.08,0.76,0.34,0.75,,,249.0,46.0,15.0,118.0,0.43,0.55,0.33,0.0,0.315,0.555,0.45,0.18,0.555,0.48,0.47,0.55,0.485,0.28,0.62,0.36391775370329427,non,0.15761599873527785,0.11106322458302806,0.049247558474959166,0.014957365619258492,0.3334436,0.4691537,0.17564285,0.12655795,0.7020423,0.33488113,0.5175456
138,Normandie,2020-09-21 00:00:00+00:00,0.18,0.16,0.63,0.24,0.66,,,120.0,14.0,9.0,46.0,0.495,0.635,0.26,0.0,0.18,0.52,0.365,0.165,0.385,0.365,0.4,0.55,0.61,0.32,0.5,0.36391775370329427,non,0.15761599873527785,0.11106322458302806,0.049247558474959166,0.014957365619258492,0.3410428,0.48151198,0.17640956,0.12185915,0.72081226,0.33093774,0.52068657
137,Bretagne,2020-09-21 00:00:00+00:00,0.17,0.1,0.67,0.43,0.76,,,100.0,9.0,7.0,42.0,0.15,0.3,0.32,0.0,1.0,0.7,0.7,0.92,0.24,0.76,0.72,0.49,0.55,0.3,0.81,0.36391775370329427,non,0.15761599873527785,0.11106322458302806,0.049247558474959166,0.014957365619258492,0.3396385,0.4691537,0.1856394,0.12774675,0.66035956,0.36102775,0.5449073
142,Auvergne-Rhône-Alpes,2020-09-21 00:00:00+00:00,0.14,0.08,0.61,0.32,0.73,,,536.0,96.0,42.0,310.0,0.41,0.455,0.585,0.1,0.075,0.485,0.1,0.185,0.26,0.38,0.5,0.555,0.71,0.44,0.39,0.36391775370329427,non,0.15761599873527785,0.11106322458302806,0.049247558474959166,0.014957365619258492,0.35907364,0.46871117,0.18798867,0.17151293,0.6515225,0.44849476,0.3667294
391,Corse,2020-09-21 00:00:00+00:00,,,,,,,,24.0,3.0,1.0,8.0,0.0,0.39,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.21,0.35,0.2,0.0,0.4,0.36391775370329427,non,0.15761599873527785,0.11106322458302806,0.049247558474959166,0.014957365619258492,0.32372108,0.47563252,0.15605293,0.10131052,0.6183161,0.4173855,0.52494204
134,Grand-Est,2020-09-21 00:00:00+00:00,0.15,0.11,0.66,0.36,0.75,,,129.0,15.0,13.0,84.0,0.1733333333333333,0.24,0.42,0.21,0.07333333333333333,0.45,0.13,0.05666666666666667,0.43,0.0,0.43333333333333335,0.56,0.55,0.38666666666666655,0.5666666666666665,0.36391775370329427,non,0.15761599873527785,0.11106322458302806,0.049247558474959166,0.014957365619258492,0.34106234,0.46855977,0.17031701,0.11690417,0.6574162,0.34375748,0.64981824
133,Pays de la Loire,2020-09-21 00:00:00+00:00,0.24,0.13,0.68,0.23,0.7,,,90.0,17.0,6.0,65.0,0.56,0.1,0.59,0.36,0.0,0.56,0.16,0.16,0.19,0.27,0.78,0.79,0.56,0.34,0.73,0.36391775370329427,non,0.15761599873527785,0.11106322458302806,0.049247558474959166,0.014957365619258492,0.37825343,0.4679269,0.22225994,0.14226393,0.6315327,0.36356348,0.62855136
139,Bourgogne-Franche-Comté,2020-09-21 00:00:00+00:00,0.19,0.08,0.61,0.38,0.69,,,70.0,5.0,4.0,35.0,0.135,0.26,0.18,0.0,0.055,0.37,0.0,0.0,0.465,0.18,0.27,0.31,0.525,0.32,0.24,0.36391775370329427,non,0.15761599873527785,0.11106322458302806,0.049247558474959166,0.014957365619258492,0.33674297,0.4774586,0.17362542,0.09304892,0.660099,0.3735045,0.6178023
136,Centre-Val de Loire,2020-09-21 00:00:00+00:00,0.18,0.1,0.69,0.33,0.83,,,85.0,11.0,8.0,52.0,0.2,0.17,0.57,0.0,0.0,0.47,0.48,0.0,0.3,0.19,0.34,0.82,0.58,0.28,1.0,0.36391775370329427,non,0.15761599873527785,0.11106322458302806,0.049247558474959166,0.014957365619258492,0.3485702,0.469361,0.18338092,0.115441985,0.6514752,0.3421956,0.5667469
135,Occitanie,2020-09-21 00:00:00+00:00,0.22,0.14,0.64,0.35,0.68,,,229.0,61.0,21.0,160.0,0.095,0.345,0.51,0.0,0.455,0.52,0.41,0.505,0.46,0.665,0.655,0.81,0.785,0.495,1.0,0.36391775370329427,non,0.15761599873527785,0.11106322458302806,0.049247558474959166,0.014957365619258492,0.33656672,0.4679269,0.16338184,0.11129021,0.65593064,0.33481595,0.5457628
143,Île-de-France,2020-09-21 00:00:00+00:00,0.18,0.13,0.64,0.32,0.81,,,1428.0,180.0,161.0,1975.0,0.55,0.78,0.45,0.2,0.0,0.69,0.32,0.49,0.55,0.88,0.86,0.78,0.73,0.68,1.0,0.36391775370329427,non,0.15761599873527785,0.11106322458302806,0.049247558474959166,0.014957365619258492,0.3441232,0.46818593,0.16399792,0.16253379,0.6572748,0.43130666,0.26224342
764,Mayotte,2020-09-21 00:00:00+00:00,,,,,,,,5.0,2.0,0.0,3.0,,,,,,,,,,,,,,,,0.36391775370329427,non,0.15761599873527785,0.11106322458302806,0.049247558474959166,0.014957365619258492,0.37539616,0.4761246,0.16092488,0.1868121,0.54872566,0.46941322,0.5002769
